10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0
10	0.02
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10.02	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.03	0.01
10.01	0.01
10	0.01
10.02	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.02
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.21	0.03
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
11.01	0.19
12	0.27
13.74	0.3
15.01	0.01
14.42	0.03
10	0.01
10.01	0.01
10.22	0.01
10.61	0.02
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.02
10.01	0.01
10	0.01
10	0.01
10.02	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.02	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.02	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.04	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.02	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.02
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0
10.02	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.02
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.02
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.02
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.02
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.02
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.02
10.01	0
10	0.01
10.01	0.01
10	0.01
10.02	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10.01	0.02
10	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.04	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.02
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.02	0.01
10.01	0
10.02	0.02
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.2	0.04
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10.02	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10.01	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.02	0
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.02
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.05	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.02	0
10.01	0.01
10	0
10.01	0.02
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.02	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.02	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.02	0.01
10.01	0.02
10.01	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.02
10	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10	0.01
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.02	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.02	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10.01	0.01
10	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0
10.02	0.02
10.01	0
10.01	0.01
10.02	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0.02
10.01	0
10	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0
10.01	0.02
10	0
10.01	0.01
10.01	0
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10.01	0.01
10.02	0.02
10	0
10.01	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.02	0
10	0.01
10.01	0
10	0.02
10.01	0
10.01	0.01
10	0.01
10.01	0
10	0.01
10.01	0.01
10.01	0.01
10.01	0.01
10.01	0
10	0.01
10.01	0
10	0.01
10.22	0.03
10.01	0.01
10.01	0.01
10	0
10.01	0.01
10	0.01
10.01	0.01
10	0.01
10.01	0.01
10.01	0.01
10.15	0.04
10	0.01
10.02	0.02
10.01	0.01
10.02	0.01
10	0.01
10.01	0.01
10.01	0.02
10.01	0
